split,class_name,label_kind,image_path,image_stem,num_felz_variants,chosen_variant,felz_raw_path,felz_boundary_path,felz_colored_path,felz_info_path
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug130_aug225_aug147_aug213_aug618.jpg,WLBL_1_aug130_aug225_aug147_aug213_aug618,1,WLBL_1_aug130_aug225_aug147_aug213_aug618_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug147_aug213_aug618_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug147_aug213_aug618_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug147_aug213_aug618_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug147_aug213_aug618_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug130_aug225_aug147_aug213_aug618_aug2046.jpg,WLBL_1_aug130_aug225_aug147_aug213_aug618_aug2046,1,WLBL_1_aug130_aug225_aug147_aug213_aug618_aug2046_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug147_aug213_aug618_aug2046_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug147_aug213_aug618_aug2046_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug147_aug213_aug618_aug2046_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug147_aug213_aug618_aug2046_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug130_aug225_aug147_aug707.jpg,WLBL_1_aug130_aug225_aug147_aug707,1,WLBL_1_aug130_aug225_aug147_aug707_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug147_aug707_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug147_aug707_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug147_aug707_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug147_aug707_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug130_aug225_aug607_aug1477.jpg,WLBL_1_aug130_aug225_aug607_aug1477,1,WLBL_1_aug130_aug225_aug607_aug1477_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug607_aug1477_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug607_aug1477_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug607_aug1477_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug225_aug607_aug1477_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug130_aug735.jpg,WLBL_1_aug130_aug735,1,WLBL_1_aug130_aug735_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug735_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug735_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug735_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug130_aug735_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug195.jpg,WLBL_1_aug195,1,WLBL_1_aug195_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug195_aug1241.jpg,WLBL_1_aug195_aug1241,1,WLBL_1_aug195_aug1241_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_aug1241_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_aug1241_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_aug1241_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_aug1241_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug195_aug20.jpg,WLBL_1_aug195_aug20,1,WLBL_1_aug195_aug20_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_aug20_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_aug20_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_aug20_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_aug20_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug195_aug20_aug32.jpg,WLBL_1_aug195_aug20_aug32,1,WLBL_1_aug195_aug20_aug32_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_aug20_aug32_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_aug20_aug32_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_aug20_aug32_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug195_aug20_aug32_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug110.jpg,WLBL_1_aug1_aug110,1,WLBL_1_aug1_aug110_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug110_aug1349.jpg,WLBL_1_aug1_aug110_aug1349,1,WLBL_1_aug1_aug110_aug1349_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug1349_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug1349_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug1349_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug1349_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug110_aug174_aug108_aug842.jpg,WLBL_1_aug1_aug110_aug174_aug108_aug842,1,WLBL_1_aug1_aug110_aug174_aug108_aug842_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug108_aug842_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug108_aug842_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug108_aug842_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug108_aug842_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug110_aug174_aug1305.jpg,WLBL_1_aug1_aug110_aug174_aug1305,1,WLBL_1_aug1_aug110_aug174_aug1305_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug1305_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug1305_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug1305_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug1305_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug110_aug174_aug721.jpg,WLBL_1_aug1_aug110_aug174_aug721,1,WLBL_1_aug1_aug110_aug174_aug721_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug721_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug721_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug721_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug721_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug110_aug174_aug721_aug1530.jpg,WLBL_1_aug1_aug110_aug174_aug721_aug1530,1,WLBL_1_aug1_aug110_aug174_aug721_aug1530_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug721_aug1530_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug721_aug1530_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug721_aug1530_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug110_aug174_aug721_aug1530_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug134.jpg,WLBL_1_aug1_aug134,1,WLBL_1_aug1_aug134_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug134_aug194.jpg,WLBL_1_aug1_aug134_aug194,1,WLBL_1_aug1_aug134_aug194_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug194_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug194_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug194_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug194_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug134_aug194_aug84.jpg,WLBL_1_aug1_aug134_aug194_aug84,1,WLBL_1_aug1_aug134_aug194_aug84_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug194_aug84_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug194_aug84_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug194_aug84_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug194_aug84_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug134_aug194_aug936.jpg,WLBL_1_aug1_aug134_aug194_aug936,1,WLBL_1_aug1_aug134_aug194_aug936_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug194_aug936_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug194_aug936_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug194_aug936_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug194_aug936_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428.jpg,WLBL_1_aug1_aug134_aug224_aug428,1,WLBL_1_aug1_aug134_aug224_aug428_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug2172.jpg,WLBL_1_aug1_aug134_aug224_aug428_aug2172,1,WLBL_1_aug1_aug134_aug224_aug428_aug2172_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug2172_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug2172_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug2172_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug2172_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug417.jpg,WLBL_1_aug1_aug134_aug224_aug428_aug417,1,WLBL_1_aug1_aug134_aug224_aug428_aug417_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug417_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug417_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug417_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug417_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug89.jpg,WLBL_1_aug1_aug134_aug224_aug428_aug89,1,WLBL_1_aug1_aug134_aug224_aug428_aug89_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug89_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug89_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug89_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug89_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug89_aug127.jpg,WLBL_1_aug1_aug134_aug224_aug428_aug89_aug127,1,WLBL_1_aug1_aug134_aug224_aug428_aug89_aug127_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug89_aug127_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug89_aug127_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug89_aug127_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug89_aug127_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug89_aug816.jpg,WLBL_1_aug1_aug134_aug224_aug428_aug89_aug816,1,WLBL_1_aug1_aug134_aug224_aug428_aug89_aug816_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug89_aug816_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug89_aug816_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug89_aug816_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug428_aug89_aug816_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug134_aug224_aug572.jpg,WLBL_1_aug1_aug134_aug224_aug572,1,WLBL_1_aug1_aug134_aug224_aug572_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug572_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug572_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug572_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug572_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug134_aug224_aug572_aug1078.jpg,WLBL_1_aug1_aug134_aug224_aug572_aug1078,1,WLBL_1_aug1_aug134_aug224_aug572_aug1078_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug572_aug1078_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug572_aug1078_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug572_aug1078_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug224_aug572_aug1078_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug134_aug2368.jpg,WLBL_1_aug1_aug134_aug2368,1,WLBL_1_aug1_aug134_aug2368_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug2368_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug2368_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug2368_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug2368_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug134_aug780.jpg,WLBL_1_aug1_aug134_aug780,1,WLBL_1_aug1_aug134_aug780_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug780_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug780_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug780_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug780_s80_0_sg0_5_ms20_info.txt
